,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-08-11,1461.01318359375,2103.51416015625,294.53204345703125,1494.949951171875,2117.300048828125,295.45001220703125,1518.8499755859375,2120.0,297.79998779296875,1491.050048828125,2083.39990234375,286.45001220703125,1514.9000244140625,2096.949951171875,295.29998779296875,6292893,4238859,20802022
2021-08-12,1467.3167724609375,2096.75830078125,305.04925537109375,1501.4000244140625,2110.5,306.0,1507.5999755859375,2126.199951171875,307.3999938964844,1489.300048828125,2105.0,297.29998779296875,1497.0,2124.89990234375,297.29998779296875,4298837,3755507,33652880
2021-08-13,1491.5538330078125,2131.67919921875,306.2953796386719,1526.199951171875,2145.64990234375,307.25,1531.0,2149.89990234375,311.5,1501.0,2108.949951171875,303.04998779296875,1501.199951171875,2117.300048828125,308.79998779296875,8329214,5898384,34922863
2021-08-16,1495.8538818359375,2159.34814453125,302.75640869140625,1530.5999755859375,2173.5,303.70001220703125,1535.0,2203.0,307.8500061035156,1521.449951171875,2128.14990234375,303.04998779296875,1526.1500244140625,2149.35009765625,305.95001220703125,3126389,10123204,14348786
2021-08-17,1480.2659912109375,2150.158203125,296.7750549316406,1514.6500244140625,2164.25,297.70001220703125,1524.0,2185.199951171875,302.79998779296875,1505.300048828125,2147.85009765625,292.79998779296875,1517.199951171875,2168.85009765625,302.79998779296875,4141333,5841743,25539214
2021-08-18,1478.6534423828125,2158.50341796875,292.4385681152344,1513.0,2172.64990234375,293.3500061035156,1565.3499755859375,2186.800048828125,297.75,1508.3499755859375,2152.60009765625,292.6000061035156,1556.699951171875,2174.0,296.8999938964844,11492966,4650008,18004320
2021-08-20,1480.36376953125,2134.262451171875,282.22039794921875,1514.75,2148.25,283.1000061035156,1519.800048828125,2172.0,290.70001220703125,1486.050048828125,2137.0,281.0,1486.050048828125,2143.0,289.5,6575203,4350228,32578752
2021-08-23,1489.9901123046875,2148.270751953125,276.08953857421875,1524.5999755859375,2162.35009765625,276.95001220703125,1533.1500244140625,2174.0,288.29998779296875,1508.6500244140625,2132.300048828125,275.0,1529.8499755859375,2174.0,287.20001220703125,5421527,4547802,24498294
2021-08-24,1523.4625244140625,2169.4814453125,278.9306335449219,1558.8499755859375,2183.699951171875,279.79998779296875,1564.5,2192.0,281.5,1527.449951171875,2155.60009765625,268.45001220703125,1530.0,2165.050048828125,278.5,9190657,5475452,37589121
2021-08-25,1522.0455322265625,2188.2587890625,283.516357421875,1557.4000244140625,2202.60009765625,284.3999938964844,1564.800048828125,2220.0,289.20001220703125,1548.0,2180.10009765625,282.45001220703125,1552.0999755859375,2185.39990234375,282.79998779296875,3863987,6175126,31538128
2021-08-26,1519.5045166015625,2215.927001953125,283.4166564941406,1554.800048828125,2230.449951171875,284.29998779296875,1571.0,2244.89990234375,287.3500061035156,1543.449951171875,2205.0,281.6499938964844,1550.0,2208.0,284.8500061035156,5559501,8579105,17864053
2021-08-27,1513.2987060546875,2212.89697265625,284.8621826171875,1548.449951171875,2227.39990234375,285.75,1558.6500244140625,2242.75,286.79998779296875,1545.25,2216.050048828125,281.70001220703125,1552.0,2237.0,282.8999938964844,3191069,4836812,13477390
2021-08-30,1532.649169921875,2255.46826171875,291.04290771484375,1568.25,2270.25,291.95001220703125,1570.0,2275.85009765625,293.5,1551.5999755859375,2236.800048828125,289.8999938964844,1555.5999755859375,2250.0,290.1000061035156,4524583,6473487,17217097
2021-08-31,1545.500732421875,2243.44677734375,286.4073486328125,1581.4000244140625,2258.14990234375,287.29998779296875,1583.3499755859375,2283.75,291.95001220703125,1562.199951171875,2242.25,286.1000061035156,1563.5,2276.89990234375,291.75,6031288,12223037,36951003
2021-09-01,1543.2528076171875,2252.338623046875,294.3326416015625,1579.0999755859375,2267.10009765625,295.25,1598.0,2292.89990234375,297.3999938964844,1574.5,2263.0,287.29998779296875,1575.0,2273.0,289.0,6211279,5143640,33103168
2021-09-02,1552.92822265625,2279.460693359375,292.2391662597656,1589.0,2294.39990234375,293.1499938964844,1592.0,2307.800048828125,296.29998779296875,1571.25,2255.0,291.70001220703125,1574.0999755859375,2255.0,295.25,4809262,4595048,14907001
2021-09-03,1540.272216796875,2372.9482421875,294.6317138671875,1576.050048828125,2388.5,295.54998779296875,1598.0,2395.0,296.45001220703125,1568.300048828125,2302.5,292.0,1586.0999755859375,2310.0,292.5,5367667,14151629,16594135
2021-09-06,1530.1571044921875,2409.806640625,296.52581787109375,1565.699951171875,2425.60009765625,297.45001220703125,1580.949951171875,2480.0,298.95001220703125,1561.949951171875,2412.0,296.0,1579.949951171875,2413.0,297.5,3938448,15525644,16622865
2021-09-07,1533.62646484375,2425.0068359375,293.6846923828125,1569.25,2440.89990234375,294.6000061035156,1582.0,2458.0,297.79998779296875,1555.199951171875,2412.0,290.8999938964844,1562.5,2430.0,297.3500061035156,3622748,8006968,14325904
2021-09-08,1540.6142578125,2415.519287109375,294.3326416015625,1576.4000244140625,2431.35009765625,295.25,1580.5,2454.0,298.79998779296875,1565.5999755859375,2406.64990234375,291.6000061035156,1571.949951171875,2452.0,293.5,3362040,6600210,14920479
2021-09-09,1532.9913330078125,2409.806640625,298.02117919921875,1568.5999755859375,2425.60009765625,298.95001220703125,1579.449951171875,2437.85009765625,303.5,1561.0,2416.10009765625,293.54998779296875,1574.0,2427.89990234375,294.0,4125474,4136538,34020970
2021-09-13,1520.2376708984375,2356.108642578125,300.2641906738281,1555.550048828125,2371.550048828125,301.20001220703125,1584.0,2433.0,302.0,1553.6500244140625,2368.050048828125,295.5,1562.0,2433.0,299.0,4479582,7527598,16339860
2021-09-14,1513.396484375,2353.02880859375,305.1489562988281,1548.550048828125,2368.449951171875,306.1000061035156,1564.5,2394.0,307.20001220703125,1546.5999755859375,2366.0,302.20001220703125,1560.0,2375.0,302.25,4879253,4111205,23234649
2021-09-15,1511.6861572265625,2362.814697265625,310.98077392578125,1546.800048828125,2378.300048828125,311.95001220703125,1554.800048828125,2395.75,313.0,1535.0,2368.5,306.1000061035156,1535.0,2368.5,306.1000061035156,7411499,4186300,26808872
2021-09-16,1524.53759765625,2412.3896484375,310.68170166015625,1559.949951171875,2428.199951171875,311.6499938964844,1564.300048828125,2436.75,315.0,1536.300048828125,2367.0,307.6499938964844,1537.75,2381.550048828125,313.3999938964844,5130275,6206657,26249369
2021-09-17,1546.2337646484375,2374.98486328125,307.64117431640625,1582.1500244140625,2390.550048828125,308.6000061035156,1589.0,2455.85009765625,315.3500061035156,1559.199951171875,2375.60009765625,306.0,1569.0,2446.0,312.0,10249051,16098099,24972069
2021-09-20,1524.4398193359375,2378.760009765625,298.02117919921875,1559.8499755859375,2394.35009765625,298.95001220703125,1581.699951171875,2418.35009765625,310.25,1558.0,2370.0,297.29998779296875,1564.0,2372.10009765625,304.8999938964844,4390805,5436385,19632688
2021-09-21,1516.71923828125,2389.04248046875,301.0118408203125,1551.949951171875,2404.699951171875,301.95001220703125,1568.6500244140625,2416.60009765625,302.70001220703125,1528.949951171875,2384.0,293.1000061035156,1562.0,2405.0,298.6000061035156,7387498,4576111,19439330
2021-09-22,1498.883544921875,2414.674560546875,309.13653564453125,1533.699951171875,2430.5,310.1000061035156,1550.1500244140625,2442.0,313.79998779296875,1530.0,2398.25,303.0,1549.0,2408.0,303.1499938964844,5291101,5074612,29545253
2021-09-23,1534.3594970703125,2473.68798828125,320.5010986328125,1570.0,2489.89990234375,321.5,1572.0,2497.0,324.0,1542.0,2445.5,313.20001220703125,1542.0,2447.39990234375,313.20001220703125,6832152,7267883,52701665
2021-09-24,1565.193359375,2466.534912109375,316.9621276855469,1601.550048828125,2482.699951171875,317.95001220703125,1607.949951171875,2505.449951171875,326.95001220703125,1575.0,2472.0,316.04998779296875,1579.0,2503.550048828125,325.1000061035156,10403351,7011181,28901243
2021-09-27,1588.2086181640625,2508.012939453125,330.61956787109375,1625.0999755859375,2524.449951171875,331.6499938964844,1635.5,2529.89990234375,333.6000061035156,1608.0,2475.300048828125,323.1499938964844,1615.699951171875,2487.0,323.1499938964844,8207731,7095022,56305136
2021-09-28,1578.3868408203125,2531.459228515625,328.27685546875,1615.050048828125,2548.050048828125,329.29998779296875,1632.0,2564.89990234375,336.0,1582.0,2512.800048828125,324.5,1632.0,2534.0,334.0,6386895,8323269,28497009
2021-09-29,1557.66796875,2511.39111328125,329.2239074707031,1593.8499755859375,2527.85009765625,330.25,1606.5999755859375,2570.0,333.0,1585.1500244140625,2520.050048828125,324.0,1597.0,2570.0,325.0,8131518,4485721,19740150
2021-09-30,1558.7430419921875,2502.846923828125,332.31427001953125,1594.949951171875,2519.25,333.3500061035156,1606.3499755859375,2534.60009765625,337.8999938964844,1583.0999755859375,2500.35009765625,329.1000061035156,1586.0,2525.0,331.25,7987674,6272085,30268517
2021-10-01,1546.7711181640625,2507.267822265625,332.2644348144531,1582.699951171875,2523.699951171875,333.29998779296875,1589.0,2539.800048828125,337.29998779296875,1565.25,2495.0,325.70001220703125,1583.0,2501.949951171875,332.6499938964844,5564298,4134544,29877695
2021-10-04,1549.751953125,2539.506591796875,340.9374084472656,1585.75,2556.14990234375,342.0,1601.3499755859375,2574.85009765625,343.25,1583.5999755859375,2537.050048828125,335.1499938964844,1589.0,2553.0,336.79998779296875,3525514,5038910,29553072
2021-10-05,1559.231689453125,2592.211181640625,343.87823486328125,1595.449951171875,2609.199951171875,344.95001220703125,1597.5,2612.0,351.5,1576.25,2547.35009765625,338.8500061035156,1592.0,2555.10009765625,340.45001220703125,5128589,6245770,31861985
2021-10-06,1578.240234375,2543.1826171875,335.0058898925781,1614.9000244140625,2559.85009765625,336.04998779296875,1626.8499755859375,2619.949951171875,348.70001220703125,1587.0,2551.10009765625,335.0,1596.0,2619.949951171875,347.0,9300415,4734472,25272592
2021-10-07,1573.940185546875,2555.650634765625,375.3302001953125,1610.5,2572.39990234375,376.5,1627.699951171875,2598.75,383.0,1607.0,2567.699951171875,339.25,1626.5999755859375,2595.0,341.1000061035156,5632862,2924370,163238084
2021-10-08,1566.268310546875,2653.857177734375,381.76019287109375,1602.6500244140625,2671.25,382.95001220703125,1622.0,2684.39990234375,397.54998779296875,1600.1500244140625,2581.5,380.0,1612.0,2585.25,385.8999938964844,3622781,7279003,93728117
2021-10-11,1596.7113037109375,2635.378173828125,414.458251953125,1633.800048828125,2652.64990234375,415.75,1645.0,2720.0,420.8999938964844,1599.0,2645.35009765625,388.0,1599.9000244140625,2701.39990234375,390.1499938964844,6540424,6815737,113404983
2021-10-12,1592.6065673828125,2650.4296875,419.54241943359375,1629.5999755859375,2667.800048828125,420.8500061035156,1641.550048828125,2683.0,435.70001220703125,1625.0,2641.25,413.6000061035156,1625.0,2645.0,423.0,4088473,3083747,97349265
2021-10-13,1602.18408203125,2677.402587890625,505.3250427246094,1639.4000244140625,2694.949951171875,506.8999938964844,1648.0,2719.5,523.8499755859375,1630.0,2669.300048828125,462.8999938964844,1637.0,2679.0,462.8999938964844,3112822,4596429,197949387
2021-10-14,1649.0943603515625,2682.8173828125,496.053955078125,1687.4000244140625,2700.39990234375,497.6000061035156,1690.0,2717.449951171875,530.0,1638.0,2687.199951171875,492.0,1638.0,2700.35009765625,530.0,7378644,3979730,103630901
2021-10-18,1632.3826904296875,2689.970458984375,508.01666259765625,1670.300048828125,2707.60009765625,509.6000061035156,1725.0,2745.0,525.0,1667.050048828125,2662.300048828125,503.6000061035156,1705.0,2668.60009765625,507.0,14428228,6273850,72322623
2021-10-19,1650.3648681640625,2714.0625,480.4027099609375,1688.699951171875,2731.85009765625,481.8999938964844,1692.449951171875,2751.35009765625,517.4000244140625,1671.0,2708.0,476.04998779296875,1675.449951171875,2723.800048828125,512.4500122070312,4493770,4076617,57428637
2021-10-20,1635.8519287109375,2682.8173828125,485.3871765136719,1673.8499755859375,2700.39990234375,486.8999938964844,1698.75,2742.75,497.0,1664.449951171875,2691.5,471.25,1689.0999755859375,2742.75,481.79998779296875,5454284,5865926,55444814
2021-10-21,1638.246337890625,2605.424560546875,506.421630859375,1676.300048828125,2622.5,508.0,1681.949951171875,2728.0,510.3999938964844,1660.8499755859375,2603.199951171875,485.75,1671.800048828125,2727.39990234375,491.75,4869095,9613812,52608672
2021-10-22,1642.5953369140625,2610.29248046875,489.374755859375,1680.75,2627.39990234375,490.8999938964844,1708.0,2664.89990234375,510.70001220703125,1670.75,2611.5,487.3999938964844,1680.0999755859375,2620.0,509.8999938964844,6087777,5089178,42742785
2021-10-25,1619.384521484375,2584.859375,478.408935546875,1657.0,2601.800048828125,479.8999938964844,1690.0,2680.0,496.0,1613.800048828125,2570.0,473.25,1690.0,2680.0,493.8999938964844,8213383,7937067,33107841
2021-10-26,1615.2310791015625,2643.7236328125,507.0696105957031,1652.75,2661.050048828125,508.6499938964844,1673.8499755859375,2668.89990234375,510.0,1646.3499755859375,2603.14990234375,483.25,1650.0,2617.10009765625,483.5,6045328,4499706,58027770
2021-10-27,1605.5069580078125,2610.29248046875,496.35302734375,1642.800048828125,2627.39990234375,497.8999938964844,1665.050048828125,2676.800048828125,506.54998779296875,1637.300048828125,2619.949951171875,496.0,1652.75,2652.0,505.75,6624821,4567140,30361263
2021-10-28,1557.423828125,2581.68017578125,479.55535888671875,1593.5999755859375,2598.60009765625,481.04998779296875,1650.0,2637.949951171875,493.8999938964844,1587.1500244140625,2590.5,478.54998779296875,1650.0,2620.0,493.8999938964844,8898875,4562471,25182748
2021-10-29,1546.917724609375,2519.736083984375,482.1971435546875,1582.8499755859375,2536.25,483.70001220703125,1602.0,2596.14990234375,491.6000061035156,1560.0,2501.699951171875,467.70001220703125,1590.0,2596.14990234375,482.0,6203437,6568539,31054342
2021-11-01,1568.8582763671875,2521.276123046875,484.1909484863281,1605.300048828125,2537.800048828125,485.70001220703125,1611.0,2556.0,489.70001220703125,1583.550048828125,2494.10009765625,469.79998779296875,1585.0,2536.25,486.45001220703125,4061160,7144532,34315690
2021-11-02,1570.2752685546875,2484.51708984375,486.3342590332031,1606.75,2500.800048828125,487.8500061035156,1622.0,2548.0,510.0,1600.050048828125,2495.25,486.5,1606.0,2545.0,506.5,6618861,4877652,51580720
2021-11-03,1545.549560546875,2467.42919921875,483.3934020996094,1581.449951171875,2483.60009765625,484.8999938964844,1609.9000244140625,2520.0,495.0,1575.550048828125,2461.0,481.6000061035156,1605.0999755859375,2506.050048828125,483.79998779296875,5103669,5533120,22950198
2021-11-04,1557.7657470703125,2482.579833984375,488.1784973144531,1593.949951171875,2498.85009765625,489.70001220703125,1597.8499755859375,2504.89990234375,493.54998779296875,1590.0999755859375,2490.0,488.0,1595.0,2492.949951171875,489.79998779296875,548404,787160,5531940
2021-11-08,1563.9228515625,2485.659423828125,499.8421325683594,1600.25,2501.949951171875,501.3999938964844,1604.699951171875,2520.0,504.8500061035156,1570.449951171875,2456.39990234375,490.25,1592.0999755859375,2519.39990234375,493.8999938964844,9471790,9385607,31736426
2021-11-09,1536.5584716796875,2505.28076171875,508.0664978027344,1572.25,2521.699951171875,509.6499938964844,1594.5999755859375,2528.89990234375,520.6500244140625,1569.050048828125,2487.050048828125,503.5,1594.5999755859375,2505.0,505.0,6347738,7237470,50458762
2021-11-10,1519.9444580078125,2533.29736328125,509.1630859375,1555.25,2549.89990234375,510.75,1569.0,2558.0,515.9500122070312,1550.0,2503.64990234375,500.20001220703125,1568.0,2516.699951171875,506.25,6857063,4731975,26615777
2021-11-11,1513.152099609375,2537.917236328125,501.8857727050781,1548.300048828125,2554.550048828125,503.45001220703125,1554.9000244140625,2570.5,519.0,1535.5999755859375,2535.550048828125,501.0,1550.050048828125,2540.050048828125,510.0,3999702,4948422,29256213
2021-11-12,1517.7454833984375,2576.216064453125,505.4745788574219,1553.0,2593.10009765625,507.04998779296875,1559.050048828125,2598.75,509.54998779296875,1545.050048828125,2557.0,497.3500061035156,1550.0,2562.89990234375,506.95001220703125,7457046,4020744,20731808
2021-11-15,1521.89892578125,2561.015625,503.87957763671875,1557.25,2577.800048828125,505.45001220703125,1571.8499755859375,2602.199951171875,514.9000244140625,1554.4000244140625,2570.0,504.5,1562.0999755859375,2600.0,506.25,4766797,2216708,18014977
2021-11-16,1512.85888671875,2501.505615234375,517.4373168945312,1548.0,2517.89990234375,519.0499877929688,1557.199951171875,2575.0,526.8499755859375,1541.5999755859375,2495.0,506.20001220703125,1555.0,2572.050048828125,506.8999938964844,4122703,5232292,55897781
2021-11-17,1496.04931640625,2447.95654296875,528.5028686523438,1530.800048828125,2464.0,530.1500244140625,1544.0,2498.949951171875,536.7000122070312,1528.5,2461.0,520.25,1536.9000244140625,2498.949951171875,520.25,3799439,4708235,48463415
2021-11-18,1504.4542236328125,2457.196044921875,508.1163635253906,1539.4000244140625,2473.300048828125,509.70001220703125,1543.5,2489.0,534.2000122070312,1525.25,2450.050048828125,501.29998779296875,1526.050048828125,2460.0,531.4500122070312,4576437,3925345,47197742
2021-11-22,1480.9500732421875,2348.359375,484.5896911621094,1515.3499755859375,2363.75,486.1000061035156,1552.699951171875,2449.0,512.25,1499.050048828125,2351.0,478.3999938964844,1546.0,2436.10009765625,512.25,7630636,11133364,40044849
2021-11-23,1481.1456298828125,2370.3154296875,493.9604797363281,1515.550048828125,2385.85009765625,495.5,1527.800048828125,2401.25,499.3500061035156,1496.3499755859375,2309.0,477.0,1502.0,2333.050048828125,484.3999938964844,5617607,11688406,27553684
2021-11-24,1483.5888671875,2336.089599609375,487.1317443847656,1518.050048828125,2351.39990234375,488.6499938964844,1536.3499755859375,2409.89990234375,501.79998779296875,1514.050048828125,2343.550048828125,485.29998779296875,1524.0,2380.0,499.0,15401143,7762564,20915837
2021-11-25,1491.3094482421875,2476.718017578125,491.2190246582031,1525.949951171875,2492.949951171875,492.75,1533.300048828125,2502.0,495.1499938964844,1507.0,2357.14990234375,486.5,1514.800048828125,2373.0,490.79998779296875,5125826,19568487,15336539
2021-11-26,1456.077880859375,2396.891357421875,458.7701721191406,1489.9000244140625,2412.60009765625,460.20001220703125,1506.699951171875,2477.60009765625,486.75,1485.0,2401.5,458.0,1500.0,2467.800048828125,486.0,9312468,7274686,51787989
2021-11-29,1467.170166015625,2425.603271484375,460.01629638671875,1501.25,2441.5,461.45001220703125,1507.6500244140625,2500.0,470.75,1462.0,2399.10009765625,443.1000061035156,1494.800048828125,2439.10009765625,457.0,6495498,11226147,42819150
2021-11-30,1459.64501953125,2389.738037109375,457.1751403808594,1493.550048828125,2405.39990234375,458.6000061035156,1529.0,2475.89990234375,478.0,1486.550048828125,2388.85009765625,455.6499938964844,1495.0,2468.0,466.54998779296875,12610771,14847511,35471800
2021-12-01,1470.4930419921875,2450.93701171875,473.7734069824219,1504.6500244140625,2467.0,475.25,1507.050048828125,2474.0,478.3999938964844,1489.0999755859375,2425.10009765625,463.54998779296875,1495.0,2433.0,467.8500061035156,4338817,4663276,28256188
2021-12-02,1491.1141357421875,2466.683837890625,477.6114501953125,1525.75,2482.85009765625,479.1000061035156,1528.800048828125,2496.199951171875,480.45001220703125,1500.0,2461.60009765625,471.70001220703125,1504.5,2469.699951171875,479.3999938964844,5601555,5870468,21012008
2021-12-03,1479.1910400390625,2392.569580078125,478.60833740234375,1513.550048828125,2408.25,480.1000061035156,1535.949951171875,2498.5,484.70001220703125,1507.050048828125,2400.0,477.29998779296875,1525.800048828125,2498.39990234375,480.0,4062347,8871172,20948900
2021-12-06,1469.662353515625,2347.216796875,465.7484130859375,1503.800048828125,2362.60009765625,467.20001220703125,1518.800048828125,2425.0,480.8999938964844,1497.3499755859375,2357.14990234375,466.0,1513.0,2416.0,480.1000061035156,3514766,4768334,17473075
2021-12-07,1491.0650634765625,2366.341552734375,480.30303955078125,1525.699951171875,2381.85009765625,481.79998779296875,1532.0,2404.0,484.8999938964844,1509.9000244140625,2360.0,471.0,1513.949951171875,2376.14990234375,476.8500061035156,6213767,5185007,21280797
2021-12-08,1518.5272216796875,2402.35546875,492.3654479980469,1553.800048828125,2418.10009765625,493.8999938964844,1555.050048828125,2431.800048828125,495.95001220703125,1534.0,2406.300048828125,483.5,1536.0,2424.10009765625,484.5,7647767,4035437,20581817
2021-12-09,1492.18896484375,2440.45556640625,492.4153137207031,1526.8499755859375,2456.449951171875,493.95001220703125,1554.699951171875,2474.89990234375,498.5,1522.0,2425.0,489.54998779296875,1545.199951171875,2435.0,498.0,5873872,6098050,16951593
2021-12-10,1487.9866943359375,2442.939453125,492.91375732421875,1522.550048828125,2458.949951171875,494.45001220703125,1528.0,2466.0,496.79998779296875,1508.449951171875,2430.35009765625,486.54998779296875,1524.9000244140625,2440.25,487.75,3889692,3860176,14567815
2021-12-13,1476.8455810546875,2393.96044921875,493.8109436035156,1511.1500244140625,2409.64990234375,495.3500061035156,1537.6500244140625,2474.10009765625,506.3999938964844,1507.199951171875,2404.0,494.20001220703125,1526.0,2473.5,499.45001220703125,5161071,5954148,21921272
2021-12-14,1468.3428955078125,2364.65234375,487.8794250488281,1502.449951171875,2380.14990234375,489.3999938964844,1516.0,2406.0,491.95001220703125,1497.050048828125,2373.39990234375,483.29998779296875,1502.5,2380.0,491.95001220703125,4595550,5995586,17722547
2021-12-15,1465.9486083984375,2357.74755859375,490.1224365234375,1500.0,2373.199951171875,491.6499938964844,1523.3499755859375,2405.0,497.70001220703125,1495.6500244140625,2361.10009765625,487.25,1503.0,2384.0,487.79998779296875,5057574,4322855,16263723
2021-12-16,1466.0462646484375,2388.247802734375,490.4215087890625,1500.0999755859375,2403.89990234375,491.95001220703125,1517.0,2415.5,496.5,1494.0,2368.64990234375,487.3999938964844,1512.800048828125,2405.699951171875,495.0,6605216,4504829,13581352
2021-12-17,1439.6103515625,2325.2109375,468.7391052246094,1473.050048828125,2340.449951171875,470.20001220703125,1506.0,2408.0,488.8500061035156,1467.699951171875,2320.0,468.20001220703125,1497.0,2398.050048828125,488.0,7497384,9714489,27341178
2021-12-20,1393.2864990234375,2262.52197265625,445.6610107421875,1425.6500244140625,2277.35009765625,447.04998779296875,1458.0,2317.85009765625,460.0,1414.0999755859375,2247.10009765625,440.0,1452.0,2317.85009765625,459.8999938964844,10578334,6611376,33007516
2021-12-21,1409.06982421875,2296.200927734375,452.190673828125,1441.800048828125,2311.25,453.6000061035156,1450.75,2346.0,460.8999938964844,1430.0,2292.199951171875,449.8500061035156,1439.5,2311.35009765625,452.1000061035156,4559375,5924071,18838054
2021-12-22,1412.392578125,2350.694091796875,469.03814697265625,1445.199951171875,2366.10009765625,470.5,1456.0,2371.89990234375,472.1499938964844,1435.699951171875,2322.0,458.1499938964844,1452.300048828125,2324.89990234375,458.1499938964844,4288742,8149415,22730750
2021-12-23,1411.3175048828125,2349.849609375,470.8824157714844,1444.0999755859375,2365.25,472.3500061035156,1457.800048828125,2380.0,478.0,1436.8499755859375,2358.050048828125,470.95001220703125,1453.25,2374.0,476.0,4889583,4186912,12116814
2021-12-24,1406.235595703125,2357.350341796875,466.14715576171875,1438.9000244140625,2372.800048828125,467.6000061035156,1452.0,2392.0,474.8999938964844,1428.0,2337.550048828125,460.0,1445.5,2370.0,474.8999938964844,2780512,3639616,15487368
2021-12-27,1417.865478515625,2354.817138671875,469.6861267089844,1450.800048828125,2370.25,471.1499938964844,1454.0,2378.0,472.45001220703125,1422.1500244140625,2348.10009765625,460.1000061035156,1428.9000244140625,2361.550048828125,465.70001220703125,2352549,1853948,12557565
2021-12-28,1427.6385498046875,2382.78369140625,478.7080383300781,1460.800048828125,2398.39990234375,480.20001220703125,1466.9000244140625,2404.85009765625,482.79998779296875,1453.4000244140625,2373.050048828125,472.6499938964844,1460.699951171875,2375.60009765625,475.20001220703125,2725339,2941883,22860916
2021-12-29,1420.84619140625,2386.85693359375,474.52105712890625,1453.8499755859375,2402.5,476.0,1461.0,2419.0,481.6000061035156,1447.4000244140625,2382.10009765625,474.25,1456.050048828125,2391.0,478.75,3834351,7118779,10263884
2021-12-30,1428.322509765625,2343.73974609375,468.9384460449219,1461.5,2359.10009765625,470.3999938964844,1466.8499755859375,2404.949951171875,476.3999938964844,1445.0,2345.60009765625,468.6000061035156,1458.5,2400.0,472.54998779296875,3607959,13537254,11923961
2021-12-31,1445.816162109375,2352.73046875,480.90118408203125,1479.4000244140625,2368.14990234375,482.3999938964844,1484.800048828125,2383.89990234375,483.6000061035156,1461.5,2360.0,471.8500061035156,1461.5,2373.0,472.70001220703125,3162868,4373768,15541446
2022-01-03,1485.1524658203125,2388.1982421875,496.053955078125,1519.6500244140625,2403.85009765625,497.6000061035156,1523.0,2407.949951171875,500.8500061035156,1480.5,2363.550048828125,492.0,1485.0,2365.0,493.5,4534592,2502073,32748423
2022-01-04,1493.8504638671875,2442.094970703125,488.0788269042969,1528.550048828125,2458.10009765625,489.6000061035156,1532.9000244140625,2461.0,499.0,1507.800048828125,2404.0,484.04998779296875,1520.0,2415.89990234375,496.79998779296875,4428676,5006225,24100985
2022-01-05,1529.326416015625,2453.52001953125,488.22833251953125,1564.8499755859375,2469.60009765625,489.75,1572.0,2477.0,492.75,1528.0999755859375,2432.949951171875,483.54998779296875,1536.800048828125,2462.0,486.95001220703125,7166319,5373618,15420105
2022-01-06,1504.796142578125,2400.765869140625,487.3311462402344,1539.75,2416.5,488.8500061035156,1554.75,2454.0,492.95001220703125,1530.050048828125,2409.0,477.1000061035156,1543.0,2451.199951171875,481.5,4814465,6667483,16563230
2022-01-07,1515.35107421875,2420.138916015625,489.0757141113281,1550.550048828125,2436.0,490.6000061035156,1566.75,2458.050048828125,495.5,1535.9000244140625,2411.550048828125,483.75,1544.0,2430.949951171875,490.04998779296875,5589692,6051239,15532165
2022-01-10,1523.7557373046875,2422.125732421875,502.135009765625,1559.1500244140625,2438.0,503.70001220703125,1572.0,2457.0,504.8999938964844,1545.5,2416.050048828125,491.29998779296875,1558.0,2452.0,493.1000061035156,4428248,4267365,25193771
2022-01-11,1530.3525390625,2439.5615234375,499.742431640625,1565.9000244140625,2455.550048828125,501.29998779296875,1568.699951171875,2474.949951171875,507.8999938964844,1547.800048828125,2435.0,498.1499938964844,1561.550048828125,2436.0,503.0,4194599,7478681,16269193
2022-01-12,1521.3126220703125,2504.684814453125,505.6739807128906,1556.6500244140625,2521.10009765625,507.25,1576.6500244140625,2524.949951171875,511.8500061035156,1552.0,2465.0,503.5,1568.0,2471.300048828125,505.8500061035156,10542765,6830402,16255334
2022-01-13,1493.31298828125,2518.792236328125,510.359375,1528.0,2535.300048828125,511.95001220703125,1555.0,2541.0,513.7999877929688,1520.4000244140625,2508.39990234375,494.79998779296875,1555.0,2521.25,504.0,20981948,5471871,27572553
2022-01-14,1510.07373046875,2522.46826171875,508.31573486328125,1545.1500244140625,2539.0,509.8999938964844,1548.699951171875,2567.300048828125,515.4000244140625,1519.0,2525.85009765625,505.6499938964844,1530.0,2535.0,509.0,5604484,9197773,12655602
2022-01-17,1486.96044921875,2535.632080078125,523.3688354492188,1521.5,2552.25,525.0,1556.0,2565.0,526.9000244140625,1519.1500244140625,2537.0,512.0,1530.0,2538.0,514.7999877929688,11494686,3708822,27942414
2022-01-18,1494.5345458984375,2505.38037109375,509.2129211425781,1529.25,2521.800048828125,510.79998779296875,1550.9000244140625,2562.35009765625,528.5,1523.0,2515.75,507.1499938964844,1533.0,2554.75,527.9000244140625,6170576,2868235,19353195
2022-01-19,1483.979736328125,2505.181640625,519.231689453125,1518.449951171875,2521.60009765625,520.8499755859375,1539.75,2542.0,522.2000122070312,1513.3499755859375,2509.0,504.79998779296875,1534.0,2530.0,510.0,7158813,4502155,21799071
